alpha,beta,Итерации,f(x*),Сошлось?
0.001,0.5,9530,4.983e-17,✓
0.003,0.5,3158,4.984e-17,✓
0.005,0.5,1884,4.933e-17,✓
0.01,0.5,928,4.845e-17,✓
0.02,0.5,449,4.793e-17,✓
0.001,0.7,5682,4.995e-17,✓
0.003,0.7,1859,4.907e-17,✓
0.005,0.7,1093,4.906e-17,✓
0.01,0.7,516,4.949e-17,✓
0.02,0.7,219,4.817e-17,✓
0.001,0.85,2751,4.933e-17,✓
0.003,0.85,826,4.874e-17,✓
0.005,0.85,419,4.766e-17,✓
0.01,0.85,260,1.845e-18,✓
0.02,0.85,261,1.418e-18,✓
0.001,0.9,1720,4.896e-17,✓
0.003,0.9,390,2.154e-17,✓
0.005,0.9,396,3.270e-18,✓
0.01,0.9,392,2.582e-18,✓
0.02,0.9,403,6.414e-19,✓
0.001,0.95,808,1.057e-18,✓
0.003,0.95,780,1.001e-17,✓
0.005,0.95,727,2.182e-17,✓
0.01,0.95,791,8.467e-19,✓
0.02,0.95,825,1.147e-18,✓
