Метод,x0,Параметры,Итерации,f(x*),Сошлось?
Momentum,[-1.  1.],"alpha=0.003, beta=0.9",1232,1.245e-16,✓
Nesterov,[-1.  1.],"alpha=0.003, beta=0.9",—,nan,✗
AdaGrad,[-1.  1.],alpha=0.05,37442,1.154e-16,✓
RMSProp,[-1.  1.],"alpha=0.005, rho=0.95",—,5.636e-03,✗
AdaDelta,[-1.  1.],rho=0.95,—,1.137e+00,✗
Adam,[-1.  1.],"alpha=0.02, beta1=0.9, beta2=0.999",1314,1.108e-16,✓
Momentum,[ 0.5 -0.5],"alpha=0.003, beta=0.9",—,nan,✗
Nesterov,[ 0.5 -0.5],"alpha=0.003, beta=0.9",—,nan,✗
AdaGrad,[ 0.5 -0.5],alpha=0.05,—,6.135e-06,✗
RMSProp,[ 0.5 -0.5],"alpha=0.005, rho=0.95",—,5.599e-03,✗
AdaDelta,[ 0.5 -0.5],rho=0.95,—,1.001e+00,✗
Adam,[ 0.5 -0.5],"alpha=0.02, beta1=0.9, beta2=0.999",5370,1.223e-16,✓
Momentum,[-1.5  2. ],"alpha=0.003, beta=0.9",—,nan,✗
Nesterov,[-1.5  2. ],"alpha=0.003, beta=0.9",—,nan,✗
AdaGrad,[-1.5  2. ],alpha=0.05,89744,1.021e-16,✓
RMSProp,[-1.5  2. ],"alpha=0.005, rho=0.95",—,5.636e-03,✗
AdaDelta,[-1.5  2. ],rho=0.95,—,1.054e+00,✗
Adam,[-1.5  2. ],"alpha=0.02, beta1=0.9, beta2=0.999",3599,9.602e-17,✓
