Метод,Набор,Параметры,Итерации,f(x*),Сошлось?
Momentum,set1,"alpha=0.001, beta=0.8",168,9.189e-14,✓
Momentum,set2,"alpha=0.003, beta=0.9",324,6.946e-13,✓
Momentum,set3,"alpha=0.001, beta=0.9",338,7.791e-14,✓
Nesterov,set1,"alpha=0.001, beta=0.8",116,1.837e-12,✓
Nesterov,set2,"alpha=0.001, beta=0.9",213,5.301e-12,✓
Nesterov,set3,"alpha=0.0005, beta=0.9",229,1.652e-11,✓
AdaGrad,set1,alpha=0.05,12331,1.762e-18,✓
AdaGrad,set2,alpha=0.1,3141,1.768e-18,✓
AdaGrad,set3,alpha=0.2,813,1.784e-18,✓
RMSProp,set1,"alpha=0.02, rho=0.9",184,9.953e-16,✓
RMSProp,set2,"alpha=0.05, rho=0.9",90,1.408e-15,✓
RMSProp,set3,"alpha=0.01, rho=0.95",371,1.009e-14,✓
AdaDelta,set1,rho=0.99,1000,1.688e-18,✓
AdaDelta,set2,rho=0.999,620,1.799e-18,✓
AdaDelta,set3,rho=0.95,—,1.472e+00,✗
Adam,set1,"alpha=0.01, beta1=0.85, beta2=0.99",631,1.669e-18,✓
Adam,set2,"alpha=0.02, beta1=0.9, beta2=0.999",552,1.332e-18,✓
Adam,set3,"alpha=0.05, beta1=0.9, beta2=0.999",442,1.332e-18,✓
