Метод,x0,Параметры,Итерации,f(x*),Сошлось?
Momentum,[1.5 1. ],"alpha=0.003, beta=0.9",371,3.574e+00,✓
Nesterov,[1.5 1. ],"alpha=0.003, beta=0.9",158,3.574e+00,✓
AdaGrad,[1.5 1. ],alpha=0.05,1047,3.574e+00,✓
RMSProp,[1.5 1. ],"alpha=0.005, rho=0.95",—,3.575e+00,✗
AdaDelta,[1.5 1. ],rho=0.95,—,3.863e+00,✗
Adam,[1.5 1. ],"alpha=0.02, beta1=0.9, beta2=0.999",378,3.574e+00,✓
Momentum,[-2.  2.],"alpha=0.003, beta=0.9",326,6.560e+00,✓
Nesterov,[-2.  2.],"alpha=0.003, beta=0.9",114,6.560e+00,✓
AdaGrad,[-2.  2.],alpha=0.05,21,6.560e+00,✓
RMSProp,[-2.  2.],"alpha=0.005, rho=0.95",8,6.560e+00,✓
AdaDelta,[-2.  2.],rho=0.95,55,6.560e+00,✓
Adam,[-2.  2.],"alpha=0.02, beta1=0.9, beta2=0.999",289,6.560e+00,✓
Momentum,[ 2.5 -1.5],"alpha=0.003, beta=0.9",407,5.382e+00,✓
Nesterov,[ 2.5 -1.5],"alpha=0.003, beta=0.9",168,5.382e+00,✓
AdaGrad,[ 2.5 -1.5],alpha=0.05,187,5.382e+00,✓
RMSProp,[ 2.5 -1.5],"alpha=0.005, rho=0.95",154,5.382e+00,✓
AdaDelta,[ 2.5 -1.5],rho=0.95,168,5.382e+00,✓
Adam,[ 2.5 -1.5],"alpha=0.02, beta1=0.9, beta2=0.999",414,5.382e+00,✓
