alpha,rho,Итерации,f(x*),Сошлось?
0.001,0.7,—,5.000e-07,✗
0.003,0.7,—,4.500e-06,✗
0.005,0.7,—,1.250e-05,✗
0.01,0.7,—,5.000e-05,✗
0.02,0.7,—,2.000e-04,✗
0.001,0.8,2036,8.682e-21,✓
0.003,0.8,698,5.981e-17,✓
0.005,0.8,430,6.317e-18,✓
0.01,0.8,227,3.527e-17,✓
0.02,0.8,125,2.494e-18,✓
0.001,0.9,2076,4.740e-17,✓
0.003,0.9,733,2.087e-16,✓
0.005,0.9,463,2.354e-17,✓
0.01,0.9,257,2.375e-17,✓
0.02,0.9,150,1.272e-16,✓
0.001,0.95,2146,4.650e-16,✓
0.003,0.95,794,3.755e-16,✓
0.005,0.95,518,4.460e-16,✓
0.01,0.95,305,3.685e-16,✓
0.02,0.95,190,2.456e-16,✓
0.001,0.99,2583,1.835e-14,✓
0.003,0.99,1139,1.418e-14,✓
0.005,0.99,805,1.451e-14,✓
0.01,0.99,488,1.171e-14,✓
0.02,0.99,260,7.939e-15,✓
