alpha,rho,Итерации,f(x*),Сошлось?
0.001,0.7,—,1.262e-05,✗
0.003,0.7,—,1.136e-04,✗
0.005,0.7,—,3.156e-04,✗
0.01,0.7,—,1.262e-03,✗
0.02,0.7,—,5.050e-03,✗
0.001,0.8,2036,2.175e-19,✓
0.003,0.8,700,5.008e-19,✓
0.005,0.8,433,1.134e-19,✓
0.01,0.8,230,3.711e-19,✓
0.02,0.8,128,3.226e-19,✓
0.001,0.9,2080,3.662e-20,✓
0.003,0.9,737,1.085e-19,✓
0.005,0.9,466,8.006e-20,✓
0.01,0.9,260,4.296e-20,✓
0.02,0.9,153,2.643e-19,✓
0.001,0.95,2157,1.516e-19,✓
0.003,0.95,804,1.552e-19,✓
0.005,0.95,527,4.890e-19,✓
0.01,0.95,314,2.268e-19,✓
0.02,0.95,198,3.234e-19,✓
0.001,0.99,2658,4.698e-19,✓
0.003,0.99,1208,4.594e-19,✓
0.005,0.99,872,4.623e-19,✓
0.01,0.99,549,4.572e-19,✓
0.02,0.99,308,4.541e-19,✓
