beta1,beta2,Итерации,f(x*),Сошлось?
0.7,0.9,—,5.829e-06,✗
0.8,0.9,—,3.869e-05,✗
0.9,0.9,—,5.536e-06,✗
0.95,0.9,—,1.995e-06,✗
0.99,0.9,—,1.993e-02,✗
0.7,0.95,153,1.593e-18,✓
0.8,0.95,192,2.155e-17,✓
0.9,0.95,20476,7.440e-18,✓
0.95,0.95,—,2.060e-06,✗
0.99,0.95,—,2.173e-07,✗
0.7,0.99,178,1.706e-17,✓
0.8,0.99,186,5.289e-19,✓
0.9,0.99,345,2.351e-17,✓
0.95,0.99,709,1.813e-17,✓
0.99,0.99,28304,6.089e-19,✓
0.7,0.995,184,9.512e-18,✓
0.8,0.995,180,2.880e-18,✓
0.9,0.995,322,1.317e-18,✓
0.95,0.995,615,2.508e-19,✓
0.99,0.995,3157,1.236e-17,✓
0.7,0.999,216,2.416e-17,✓
0.8,0.999,199,1.076e-17,✓
0.9,0.999,353,1.073e-18,✓
0.95,0.999,630,1.725e-18,✓
0.99,0.999,2711,1.329e-17,✓
