alpha,beta,Итерации,f(x*),Сошлось?
0.001,0.5,5009,2.500e-17,✓
0.003,0.5,1650,2.485e-17,✓
0.005,0.5,978,2.461e-17,✓
0.01,0.5,473,2.466e-17,✓
0.02,0.5,219,2.299e-17,✓
0.001,0.7,2968,2.475e-17,✓
0.003,0.7,950,2.458e-17,✓
0.005,0.7,544,2.457e-17,✓
0.01,0.7,231,2.275e-17,✓
0.02,0.7,94,1.571e-17,✓
0.001,0.85,1382,2.469e-17,✓
0.003,0.85,304,2.302e-17,✓
0.005,0.85,229,9.501e-18,✓
0.01,0.85,196,4.348e-18,✓
0.02,0.85,206,7.491e-19,✓
0.001,0.9,766,2.489e-17,✓
0.003,0.9,352,2.128e-17,✓
0.005,0.9,343,2.269e-17,✓
0.01,0.9,338,2.404e-17,✓
0.02,0.9,309,2.554e-18,✓
0.001,0.95,646,2.448e-17,✓
0.003,0.95,661,1.837e-17,✓
0.005,0.95,595,6.072e-19,✓
0.01,0.95,591,1.160e-18,✓
0.02,0.95,601,4.877e-19,✓
