Метод,Набор,Параметры,Итерации,f(x*),Сошлось?
Momentum,set1,"alpha=0.001, beta=0.8",8633,1.248e-16,✓
Momentum,set2,"alpha=0.003, beta=0.9",1232,1.245e-16,✓
Momentum,set3,"alpha=0.005, beta=0.95",—,nan,✗
Nesterov,set1,"alpha=0.001, beta=0.8",8647,1.255e-16,✓
Nesterov,set2,"alpha=0.003, beta=0.9",—,nan,✗
Nesterov,set3,"alpha=0.005, beta=0.95",—,nan,✗
AdaGrad,set1,alpha=0.01,—,8.108e-05,✗
AdaGrad,set2,alpha=0.05,37442,1.154e-16,✓
AdaGrad,set3,alpha=0.1,26142,1.156e-16,✓
RMSProp,set1,"alpha=0.003, rho=0.9",—,2.029e-03,✗
RMSProp,set2,"alpha=0.005, rho=0.95",—,5.636e-03,✗
RMSProp,set3,"alpha=0.01, rho=0.99",—,2.215e-02,✗
AdaDelta,set1,rho=0.9,—,1.351e+00,✗
AdaDelta,set2,rho=0.95,—,1.137e+00,✗
AdaDelta,set3,rho=0.99,—,5.615e-01,✗
Adam,set1,"alpha=0.01, beta1=0.85, beta2=0.99",—,1.003e-05,✗
Adam,set2,"alpha=0.02, beta1=0.9, beta2=0.999",1314,1.108e-16,✓
Adam,set3,"alpha=0.03, beta1=0.95, beta2=0.999",1129,8.675e-17,✓
