alpha,beta,Итерации,f(x*),Сошлось?
0.001,0.5,6094,4.996e-11,✓
0.003,0.5,2206,5.552e-12,✓
0.005,0.5,1369,2.012e-12,✓
0.01,0.5,712,5.028e-13,✓
0.02,0.5,—,2.219e+01,✗
0.001,0.7,3639,5.020e-11,✓
0.003,0.7,1304,5.621e-12,✓
0.005,0.7,801,2.015e-12,✓
0.01,0.7,404,5.115e-13,✓
0.02,0.7,—,1.556e+01,✗
0.001,0.85,1770,5.050e-11,✓
0.003,0.85,591,5.579e-12,✓
0.005,0.85,324,2.053e-12,✓
0.01,0.85,148,8.816e-13,✓
0.02,0.85,—,3.869e+01,✗
0.001,0.9,1115,5.060e-11,✓
0.003,0.9,188,1.421e-11,✓
0.005,0.9,183,3.105e-11,✓
0.01,0.9,208,2.214e-12,✓
0.02,0.9,—,2.418e+01,✗
0.001,0.95,306,2.707e-10,✓
0.003,0.95,366,3.756e-11,✓
0.005,0.95,362,2.520e-11,✓
0.01,0.95,375,3.256e-12,✓
0.02,0.95,—,4.122e+01,✗
