Метод,x0,Параметры,Итерации,f(x*),Сошлось?
Momentum,[0. 0.],"alpha=0.003, beta=0.9",324,6.946e-13,✓
Nesterov,[0. 0.],"alpha=0.001, beta=0.9",213,5.301e-12,✓
AdaGrad,[0. 0.],alpha=0.1,3141,1.768e-18,✓
RMSProp,[0. 0.],"alpha=0.02, rho=0.9",184,9.953e-16,✓
AdaDelta,[0. 0.],rho=0.99,1000,1.688e-18,✓
Adam,[0. 0.],"alpha=0.02, beta1=0.9, beta2=0.999",552,1.332e-18,✓
Momentum,[-3.  3.],"alpha=0.003, beta=0.9",290,9.830e-14,✓
Nesterov,[-3.  3.],"alpha=0.001, beta=0.9",154,1.264e-12,✓
AdaGrad,[-3.  3.],alpha=0.1,40,5.829e-19,✓
RMSProp,[-3.  3.],"alpha=0.02, rho=0.9",27,1.180e-15,✓
AdaDelta,[-3.  3.],rho=0.99,317,7.368e-19,✓
Adam,[-3.  3.],"alpha=0.02, beta1=0.9, beta2=0.999",378,5.217e-19,✓
Momentum,[ 3. -1.],"alpha=0.003, beta=0.9",317,4.433e-14,✓
Nesterov,[ 3. -1.],"alpha=0.001, beta=0.9",171,4.017e-11,✓
AdaGrad,[ 3. -1.],alpha=0.1,227,8.724e-19,✓
RMSProp,[ 3. -1.],"alpha=0.02, rho=0.9",68,8.050e-16,✓
AdaDelta,[ 3. -1.],rho=0.99,603,5.408e-19,✓
Adam,[ 3. -1.],"alpha=0.02, beta1=0.9, beta2=0.999",400,1.260e-18,✓
