beta1,beta2,Итерации,f(x*),Сошлось?
0.7,0.9,—,9.103e-04,✗
0.8,0.9,—,2.359e-04,✗
0.9,0.9,—,1.647e-04,✗
0.95,0.9,—,6.776e-05,✗
0.99,0.9,—,5.038e-01,✗
0.7,0.95,168,1.645e-22,✓
0.8,0.95,235,2.497e-20,✓
0.9,0.95,—,1.016e-04,✗
0.95,0.95,—,4.361e-05,✗
0.99,0.95,—,9.219e-06,✗
0.7,0.99,200,3.356e-19,✓
0.8,0.99,227,7.789e-21,✓
0.9,0.99,378,5.555e-21,✓
0.95,0.99,851,6.958e-22,✓
0.99,0.99,—,2.040e-07,✗
0.7,0.995,214,2.687e-19,✓
0.8,0.995,232,3.578e-19,✓
0.9,0.995,413,8.961e-20,✓
0.95,0.995,774,2.760e-20,✓
0.99,0.995,3157,1.338e-17,✓
0.7,0.999,230,2.324e-19,✓
0.8,0.999,231,1.899e-19,✓
0.9,0.999,410,4.371e-19,✓
0.95,0.999,817,2.237e-19,✓
0.99,0.999,3040,4.596e-19,✓
