alpha,beta,Итерации,f(x*),Сошлось?
0.001,0.5,5019,2.503e-17,✓
0.003,0.5,1660,2.504e-17,✓
0.005,0.5,988,2.511e-17,✓
0.01,0.5,484,2.460e-17,✓
0.02,0.5,231,2.412e-17,✓
0.001,0.7,2981,2.523e-17,✓
0.003,0.7,965,2.474e-17,✓
0.005,0.7,560,2.475e-17,✓
0.01,0.7,251,2.521e-17,✓
0.02,0.7,92,6.147e-17,✓
0.001,0.85,1400,2.543e-17,✓
0.003,0.85,347,2.687e-17,✓
0.005,0.85,202,8.148e-17,✓
0.01,0.85,205,4.947e-17,✓
0.02,0.85,146,3.896e-14,✓
0.001,0.9,792,2.569e-17,✓
0.003,0.9,315,6.570e-17,✓
0.005,0.9,245,4.281e-14,✓
0.01,0.9,252,3.470e-15,✓
0.02,0.9,250,1.322e-16,✓
0.001,0.95,657,5.437e-17,✓
0.003,0.95,583,1.896e-16,✓
0.005,0.95,537,3.516e-16,✓
0.01,0.95,484,2.217e-16,✓
0.02,0.95,385,1.209e-16,✓
